Date,temp,dewp,slp,visib,wdsp,max,min,fog,rain_drizzle,snow_ice_pellets,hail,thunder
2019-04-21,67.96000000000001,54.96,1016.96,10.0,7.38,80.82000000000002,53.62000000000001,0.0,0.0,0.0,0.0,0.0
2019-04-22,71.16,62.32000000000001,1017.86,9.98,8.98,80.62,61.0,0.0,0.2,0.0,0.0,0.0
2019-04-23,71.96000000000002,66.67999999999999,1016.76,9.919999999999998,8.6,77.62,68.02000000000001,0.0,0.8,0.0,0.0,0.0
2019-04-24,72.04,67.61999999999999,1012.46,9.66,9.14,79.84,68.17999999999999,0.0,1.0,0.0,0.0,0.0
2019-04-25,73.0,63.44000000000001,1009.98,9.02,7.8,84.32000000000002,62.82000000000001,0.0,1.0,0.0,0.0,0.8
2019-04-26,73.08000000000001,59.98,1016.5800000000003,9.919999999999998,3.62,86.62,59.04,0.0,0.0,0.0,0.0,0.0
2019-04-27,73.5,61.32000000000001,1015.66,9.54,6.26,83.78,62.42,0.0,0.0,0.0,0.0,0.0
2019-04-28,72.34,62.66,1013.98,9.88,6.44,82.78,62.26000000000001,0.0,0.0,0.0,0.0,0.0
2019-04-29,76.0,68.28,1014.2,9.92,9.66,86.22,67.4,0.0,0.0,0.0,0.0,0.0
2019-04-30,79.06,71.94,1014.6,9.56,13.24,86.4,74.4,0.0,0.4,0.0,0.0,0.0
2019-05-01,78.42,71.4,1013.94,9.4,11.68,84.58,74.74000000000002,0.0,0.4,0.0,0.0,0.0
2019-05-02,77.82000000000002,70.52,1014.76,9.64,11.16,85.2,69.67999999999999,0.0,0.8,0.0,0.0,0.6
2019-05-03,74.03999999999998,70.64,1013.56,9.18,7.08,80.47999999999998,70.42,0.2,1.0,0.0,0.0,0.6
2019-05-04,74.76,67.06,1010.0,9.54,6.1800000000000015,85.78,65.6,0.2,1.0,0.0,0.0,1.0
2019-05-05,75.2,65.22,1011.86,9.98,5.18,85.38,65.76,0.0,0.0,0.0,0.0,0.0
2019-05-06,73.78,64.94,1013.58,9.96,5.28,84.17999999999998,63.4,0.0,0.0,0.0,0.0,0.0
2019-05-07,74.96000000000002,71.05999999999997,1014.36,8.780000000000001,7.540000000000001,81.8,68.8,0.0,1.0,0.0,0.0,1.0
2019-05-08,75.0,70.76,1008.48,8.559999999999999,9.4,83.52000000000002,67.16,0.0,1.0,0.0,0.0,1.0
2019-05-09,80.54,74.9,1007.58,6.459999999999999,6.58,89.24,75.23999999999998,0.0,1.0,0.0,0.0,0.4
2019-05-10,71.84,68.02000000000001,1012.38,7.92,9.12,84.08,66.72,0.0,1.0,0.0,0.0,1.0
2019-05-11,71.22,68.38,1011.42,6.959999999999999,4.08,76.78,67.74000000000001,0.8,1.0,0.0,0.0,1.0
2019-05-12,70.0,63.61999999999999,1010.76,9.32,6.5200000000000005,78.24000000000002,63.76000000000001,0.0,0.6,0.0,0.0,0.0
2019-05-13,71.44,59.6,1013.14,10.0,5.199999999999998,83.16,59.8,0.0,0.0,0.0,0.0,0.0
2019-05-14,74.6,62.88000000000001,1014.86,9.919999999999998,5.34,85.78,63.78,0.0,0.0,0.0,0.0,0.0
2019-05-15,75.94,63.22000000000001,1016.1,9.94,4.94,84.94000000000003,65.54,0.0,0.0,0.0,0.0,0.0
2019-05-16,75.44000000000003,64.17999999999999,1016.0400000000003,9.88,5.56,86.0,64.78,0.0,0.0,0.0,0.0,0.0
2019-05-17,76.67999999999998,68.3,1012.66,9.92,8.02,86.44000000000003,66.8,0.0,0.0,0.0,0.0,0.0
2019-05-18,79.67999999999998,73.08000000000001,1008.8,9.679999999999998,11.6,84.61999999999998,74.8,0.0,1.0,0.0,0.0,0.0
2019-05-19,82.67999999999998,75.32000000000002,1009.6,7.76,8.28,91.2,78.02000000000002,0.0,1.0,0.0,0.0,0.2
2019-05-20,82.32000000000002,74.3,1011.12,9.18,11.44,89.47999999999998,77.66,0.0,0.0,0.0,0.0,0.0
2019-05-21,82.22,72.92,1005.5,9.62,14.6,88.62,77.66,0.0,0.6,0.0,0.0,0.0
2019-05-22,82.94,74.64,1008.74,8.96,11.84,88.66,78.82000000000002,0.0,0.2,0.0,0.0,0.0
2019-05-23,82.16,73.88000000000002,1014.48,9.72,12.9,87.38,78.24,0.0,0.2,0.0,0.0,0.0
2019-05-24,81.82000000000002,72.4,1016.44,9.9,11.32,89.02000000000002,75.4,0.0,0.4,0.0,0.0,0.0
2019-05-25,81.5,71.74,1016.9,9.96,9.14,89.84,73.55999999999997,0.0,0.0,0.0,0.0,0.0
2019-05-26,81.0,70.98,1017.48,9.98,8.24,90.02000000000002,72.4,0.0,0.0,0.0,0.0,0.0
2019-05-27,81.03999999999998,69.08,1014.58,10.0,7.8599999999999985,89.66,72.6,0.0,0.0,0.0,0.0,0.0
2019-05-28,82.02000000000002,72.38,1010.14,9.9,9.84,90.58,74.96000000000002,0.0,0.4,0.0,0.0,0.0
2019-05-29,82.46,72.63999999999999,1008.74,9.9,11.18,88.38,78.38000000000002,0.0,0.2,0.0,0.0,0.0
2019-05-30,80.67999999999998,72.86,1010.96,9.12,5.38,90.4,73.8,0.2,1.0,0.0,0.0,0.6
2019-05-31,81.34,74.61999999999998,1014.16,8.940000000000003,3.82,90.8,75.14000000000001,0.0,0.8,0.0,0.0,0.2
2019-06-01,80.55999999999997,72.06,1013.9,9.9,2.74,93.36,71.03999999999998,0.0,0.2,0.0,0.0,0.0
2019-06-02,83.28,72.97999999999998,1012.88,9.62,3.28,94.2,73.14000000000001,0.0,0.2,0.0,0.0,0.0
2019-06-03,83.66,72.32000000000002,1013.8,9.739999999999998,3.92,93.8,73.58,0.0,0.0,0.0,0.0,0.0
2019-06-04,81.88,72.2,1014.16,9.92,5.58,92.52,72.97999999999998,0.0,0.8,0.0,0.0,0.0
2019-06-05,76.52000000000002,74.02,1010.96,7.1,8.580000000000002,80.8,73.76,0.0,1.0,0.0,0.0,0.4
2019-06-06,80.53999999999998,72.64000000000001,1007.26,9.28,4.82,93.14,73.56,0.0,0.8,0.0,0.0,0.4
2019-06-07,80.5,71.2,1007.02,9.82,6.6,93.36,72.2,0.0,0.6,0.0,0.0,0.6
2019-06-08,83.17999999999998,69.88,1007.92,10.0,4.92,94.2,71.78,0.0,0.0,0.0,0.0,0.0
2019-06-09,84.97999999999998,72.93999999999998,1010.9,9.9,3.24,96.42,74.6,0.0,0.2,0.0,0.0,0.2
2019-06-10,84.64000000000001,72.28,1017.32,9.96,7.44,93.34,76.82000000000002,0.0,0.0,0.0,0.0,0.0
2019-06-11,80.72,65.67999999999999,1018.36,10.0,6.7799999999999985,90.03999999999998,74.34,0.0,0.0,0.0,0.0,0.0
2019-06-12,80.0,64.12,1015.04,9.98,3.6,90.8,70.8,0.0,1.0,0.0,0.0,0.0
2019-06-13,81.16,66.12,1016.7,9.94,3.24,91.96,70.4,0.0,0.0,0.0,0.0,0.0
2019-06-14,82.14,68.14000000000001,1016.68,9.98,6.2799999999999985,90.78,72.78,0.0,0.0,0.0,0.0,0.0
2019-06-15,83.67999999999998,72.6,1013.66,9.92,8.84,92.52,76.02000000000002,0.0,0.6,0.0,0.0,0.4
2019-06-16,82.78,74.52000000000002,1012.44,9.36,9.52,90.02000000000002,75.74000000000002,0.4,1.0,0.0,0.0,0.8
2019-06-17,75.46000000000002,69.36,1012.38,9.36,6.38,88.94000000000003,67.02000000000001,0.0,1.0,0.0,0.0,1.0
2019-06-18,82.44000000000003,73.42,1012.62,10.0,3.88,92.74,72.58,0.0,0.2,0.0,0.0,0.0
2019-06-19,84.97999999999998,75.7,1010.96,9.88,6.660000000000001,93.98,75.97999999999998,0.0,0.0,0.0,0.0,0.0
2019-06-20,85.03999999999998,76.44,1010.18,9.56,8.12,93.18,78.24000000000002,0.0,0.2,0.0,0.0,0.0
2019-06-21,85.92,77.38000000000002,1012.0800000000003,9.599999999999998,9.48,92.56,80.64000000000001,0.0,0.0,0.0,0.0,0.0
2019-06-22,86.08000000000001,77.78,1013.7,9.2,10.02,92.78,81.6,0.0,0.6,0.0,0.0,0.4
2019-06-23,86.18,77.66,1012.56,9.66,11.12,92.38,81.85999999999999,0.0,1.0,0.0,0.0,0.8
2019-06-24,80.13999999999999,73.32000000000002,1012.64,8.58,9.66,89.44000000000003,68.29999999999998,0.2,1.0,0.0,0.0,0.8
2019-06-25,76.52,71.05999999999997,1014.96,9.48,5.8,84.36,71.42,0.0,1.0,0.0,0.0,0.6
2019-06-26,79.28,73.26,1018.22,9.74,6.6400000000000015,89.84,72.96000000000002,0.2,1.0,0.0,0.0,0.4
2019-06-27,80.96000000000002,75.16,1020.28,8.2,4.08,90.02000000000002,75.03999999999998,0.2,0.6,0.0,0.0,0.6
2019-06-28,80.56,72.97999999999998,1019.86,8.92,2.28,93.54,73.4,0.0,1.0,0.0,0.2,1.0
2019-06-29,77.42,71.88,1018.38,9.239999999999998,3.6,89.62,70.46,0.2,1.0,0.0,0.0,1.0
2019-06-30,76.17999999999998,69.47999999999999,1016.86,9.7,3.62,87.02000000000002,70.84,0.0,0.8,0.0,0.0,0.0
2019-07-01,82.00000000000001,71.82000000000002,1016.52,9.96,4.8,92.34,73.78,0.0,0.4,0.0,0.0,0.2
2019-07-02,81.58,74.04,1015.72,9.72,4.840000000000002,90.62,76.2,0.0,0.8,0.0,0.0,0.8
2019-07-03,79.24000000000002,74.14000000000001,1014.36,9.82,4.58,88.22,73.8,0.0,1.0,0.0,0.0,0.8
2019-07-04,83.66,76.14,1014.58,9.54,7.38,90.98,77.1,0.0,0.4,0.0,0.0,0.6
2019-07-05,84.48,75.44000000000003,1017.0999999999997,9.54,6.0,93.76,76.38,0.0,0.0,0.0,0.0,0.0
2019-07-06,84.28,74.62,1018.22,9.72,3.62,94.78,74.56,0.2,0.0,0.0,0.0,0.0
2019-07-07,84.99999999999999,75.07999999999998,1016.78,9.9,4.1400000000000015,95.44,75.14000000000001,0.0,0.4,0.0,0.0,0.2
2019-07-08,85.46000000000002,76.12,1014.28,9.94,4.92,95.4,77.0,0.0,0.8,0.0,0.0,0.8
2019-07-09,85.43999999999998,75.24000000000002,1013.96,9.86,5.22,95.62,77.58,0.0,0.4,0.0,0.0,0.4
2019-07-10,86.04,74.34,1014.62,9.98,4.04,96.64,77.17999999999998,0.0,0.0,0.0,0.0,0.0
2019-07-11,85.8,73.94000000000003,1012.5,10.0,4.959999999999999,96.42,76.02000000000002,0.0,0.6,0.0,0.0,0.6
2019-07-12,88.24000000000002,73.28,1008.86,9.9,7.700000000000001,96.82,80.2,0.0,0.0,0.0,0.0,0.0
2019-07-13,85.72,71.3,1007.06,9.84,10.04,93.2,78.38,0.0,0.8,0.0,0.0,0.0
2019-07-14,82.7,73.1,1009.64,9.88,5.54,92.12,76.42,0.0,0.4,0.0,0.0,0.0
2019-07-15,84.7,76.05999999999997,1012.76,8.14,6.840000000000002,92.76000000000002,78.34,0.0,0.6,0.0,0.0,0.8
2019-07-16,86.0,76.32000000000002,1015.3,9.76,8.180000000000001,94.16,80.24000000000002,0.0,0.0,0.0,0.0,0.0
2019-07-17,85.49999999999999,75.85999999999999,1016.84,9.72,6.92,94.82,79.22,0.2,0.6,0.0,0.0,0.4
2019-07-18,85.22,74.61999999999998,1016.3,9.76,6.68,94.38,76.56,0.0,0.0,0.0,0.0,0.0
2019-07-19,85.22,74.13999999999999,1015.6,9.98,6.780000000000001,94.78,77.0,0.0,0.0,0.0,0.0,0.0
2019-07-20,85.56,74.46000000000002,1014.84,9.94,6.32,95.04,76.74000000000002,0.0,0.4,0.0,0.0,0.2
2019-07-21,84.58000000000001,74.54,1014.28,9.9,5.14,94.2,77.17999999999998,0.0,0.6,0.0,0.0,0.8
2019-07-22,83.88,75.64,1014.78,9.8,3.3400000000000007,91.78,78.24000000000002,0.0,0.6,0.0,0.0,0.6
2019-07-23,82.12,72.9,1015.38,9.96,7.26,89.84,77.8,0.0,0.4,0.0,0.0,0.0
2019-07-24,80.03999999999998,61.2,1017.32,10.0,8.080000000000002,89.6,69.6,0.0,0.0,0.0,0.0,0.0
2019-07-25,79.32000000000002,60.22000000000001,1017.52,10.0,5.1,90.8,66.97999999999999,0.0,0.0,0.0,0.0,0.0
2019-07-26,80.82000000000002,64.28,1018.3,9.98,5.66,93.1,68.22,0.0,0.0,0.0,0.0,0.0
2019-07-27,84.05999999999997,72.24,1018.8,10.0,5.0600000000000005,95.22,74.62,0.0,0.6,0.0,0.0,0.4
2019-07-28,82.1,73.34,1018.8,9.74,5.94,91.2,75.58,0.0,1.0,0.0,0.0,0.8
2019-07-29,83.44000000000003,74.34,1016.8,9.64,6.06,94.82,76.2,0.0,0.8,0.0,0.0,0.8
2019-07-30,84.72,74.22,1015.9,9.72,6.3199999999999985,96.42,75.17999999999998,0.2,0.8,0.0,0.0,0.6
2019-07-31,81.97999999999998,74.02000000000002,1016.0800000000003,9.36,3.58,94.16,73.88,0.4,1.0,0.0,0.0,0.4
2019-08-01,84.42,73.17999999999998,1016.22,10.0,3.24,94.34,75.36,0.0,0.0,0.0,0.0,0.0
2019-08-02,84.7,72.74,1015.04,10.0,3.04,95.22,75.35999999999999,0.0,0.0,0.0,0.0,0.0
2019-08-03,83.92,73.53999999999998,1013.62,9.9,2.96,93.58,76.78,0.0,0.6,0.0,0.0,0.6
2019-08-04,83.52000000000002,73.92,1013.72,9.92,3.1,91.76,77.0,0.2,0.8,0.0,0.0,0.2
2019-08-05,84.22,73.96000000000002,1013.9,9.94,3.7,95.26,76.42,0.0,0.6,0.0,0.0,0.0
2019-08-06,85.08000000000001,74.78,1013.7,9.92,4.12,94.96,77.22,0.0,0.4,0.0,0.0,0.4
2019-08-07,86.46000000000002,74.91999999999999,1013.58,9.9,5.48,97.04,77.84,0.0,0.0,0.0,0.0,0.0
2019-08-08,87.25999999999998,75.38,1013.32,9.92,6.539999999999999,98.62,78.82000000000002,0.0,0.4,0.0,0.0,0.0
2019-08-09,87.82000000000002,75.32,1013.7,9.84,7.1,98.26,80.24,0.0,0.2,0.0,0.0,0.0
2019-08-10,86.66,74.2,1014.0,9.72,5.48,98.04,76.6,0.0,0.0,0.0,0.0,0.0
